date,close
2017-08-24,96.4827
2017-08-25,96.795
2017-08-28,96.9598
2017-08-29,96.7601
2017-08-30,96.8609
2017-08-31,96.9783
2017-09-01,96.8503
2017-09-04,96.8619
2017-09-05,96.8541
2017-09-06,96.8551
2017-09-07,96.8076
2017-09-08,96.9424
2017-09-11,96.9783
2017-09-12,96.9434
2017-09-13,96.9754
2017-09-14,96.9889
2017-09-15,97.1693
2017-09-18,97.2479
2017-09-19,97.0976
2017-09-20,97.1984
2017-09-21,97.2518
2017-09-22,97.4205
2017-09-25,97.5097
2017-09-26,97.3099
2017-09-27,97.2857
2017-09-28,97.3953
2017-09-29,96.9899
2017-10-09,97.1121
2017-10-10,97.1742
2017-10-11,96.9744
2017-10-12,96.9705
2017-10-13,96.8968
2017-10-16,96.8842
2017-10-17,96.5933
2017-10-18,96.6408
2017-10-19,96.8212
2017-10-20,96.729
2017-10-23,96.6893
2017-10-24,96.6582
2017-10-25,96.6505
2017-10-26,96.6
2017-10-27,96.5923
2017-10-30,96.3983
2017-10-31,96.3847
2017-11-01,96.3983
2017-11-02,96.3013
2017-11-03,96.2044
2017-11-06,96.2179
2017-11-07,96.2189
2017-11-08,96.2044
2017-11-09,96.1054
2017-11-10,95.6962
2017-11-13,95.7195
2017-11-14,95.991
2017-11-15,95.3199
2017-11-16,95.0406
2017-11-17,95.2181
2017-11-20,95.2472
2017-11-21,95.2646
2017-11-22,95.0872
2017-11-23,95.894
2017-11-24,95.2346
2017-11-27,95.7166
2017-11-28,95.1376
2017-11-29,94.5111
2017-11-30,94.868
2017-12-01,95.0367
2017-12-04,95.0338
2017-12-05,95.0348
2017-12-06,94.8951
2017-12-07,95.0425
2017-12-08,94.8486
2017-12-11,94.8515
2017-12-12,94.9436
2017-12-13,94.9911
2017-12-14,94.9465
2017-12-15,94.8476
2017-12-18,94.9436
2017-12-19,94.8951
2017-12-20,95.1861
2017-12-21,95.1841
2017-12-22,95.1909
2017-12-25,95.1958
2017-12-26,95.2831
2017-12-27,95.1502
2017-12-28,94.1193
2017-12-29,95.1531
2018-01-02,95.2346
2018-01-03,95.1958
2018-01-04,95.1967
2018-01-05,95.1162
2018-01-08,95.027
2018-01-09,95.1609
2018-01-10,95.0445
2018-01-11,94.7904
2018-01-12,94.803
2018-01-15,94.8466
2018-01-16,94.9039
2018-01-17,94.6857
2018-01-18,94.7516
2018-01-19,95.0377
2018-01-22,95.4828
2018-01-23,95.2831
2018-01-24,95.2831
2018-01-25,94.8622
2018-01-26,95.0668
2018-01-29,95.0503
2018-01-30,94.9058
2018-01-31,95.092
2018-02-01,95.0076
2018-02-02,95.2035
2018-02-05,95.2055
2018-02-06,95.0416
2018-02-07,95.2355
2018-02-08,95.3723
2018-02-09,95.4285
2018-02-12,95.284
2018-02-13,95.3141
2018-02-14,95.9047
2018-02-22,95.6225
2018-02-23,95.6225
2018-02-26,96.345
2018-02-27,96.4953
2018-02-28,96.4633
2018-03-01,96.3906
2018-03-02,96.2936
2018-03-05,96.2053
2018-03-06,96.2577
2018-03-07,96.2044
2018-03-08,96.0802
2018-03-09,96.088
2018-03-12,96.0996
2018-03-13,96.0589
2018-03-14,95.9891
2018-03-15,96.0288
2018-03-16,96.0395
2018-03-19,96.1753
2018-03-20,96.2044
2018-03-21,96.1888
2018-03-22,96.3886
2018-03-23,96.9705
2018-03-26,96.6893
2018-03-27,96.5535
2018-03-28,96.6582
2018-03-29,96.3314
2018-03-30,96.5583
2018-04-02,96.7562
2018-04-03,96.7669
2018-04-04,96.8629
2018-04-09,97.1994
2018-04-10,97.1266
2018-04-11,97.2236
2018-04-12,97.2673
2018-04-13,97.2614
2018-04-16,97.3681
2018-04-17,97.6581
2018-04-18,97.951
2018-04-19,98.5319
2018-04-20,98.5523
2018-04-23,98.5319
2018-04-24,98.6289
2018-04-25,98.5319
2018-04-26,98.5319
2018-04-27,98.5319
2018-05-02,98.0383
2018-05-03,98.0567
2018-05-04,98.1304
2018-05-07,98.1469
2018-05-08,97.9607
2018-05-09,97.727
2018-05-10,97.5621
2018-05-11,97.6591
2018-05-14,97.18
2018-05-15,97.3691
2018-05-16,97.4651
2018-05-17,97.5621
2018-05-18,97.5621
2018-05-21,97.6591
2018-05-22,97.853
2018-05-23,97.853
2018-05-24,98.0887
2018-05-25,98.0286
2018-05-28,98.4921
2018-05-29,98.5649
2018-05-30,98.7259
2018-05-31,98.7171
2018-06-01,98.6327
2018-06-04,98.5726
2018-06-05,98.3612
2018-06-06,98.4019
2018-06-07,98.2089
2018-06-08,98.0557
2018-06-11,98.3011
2018-06-12,98.2836
2018-06-13,98.048
2018-06-14,98.1061
2018-06-15,98.2031
2018-06-19,98.0499
2018-06-20,98.2409
2018-06-21,98.5319
2018-06-22,98.7142
2018-06-25,98.9198
2018-06-26,98.8228
2018-06-27,98.5329
2018-06-28,98.8228
2018-06-29,99.1138
2018-07-02,99.3039
2018-07-03,99.6918
2018-07-04,99.4047
2018-07-05,99.4047
2018-07-06,99.4047
2018-07-09,99.2108
2018-07-10,99.2825
2018-07-11,99.0721
2018-07-12,99.3077
2018-07-13,99.3087
2018-07-16,99.6375
2018-07-17,99.7732
2018-07-18,99.6258
2018-07-19,99.8886
2018-07-20,99.9866
2018-07-23,99.6957
2018-07-24,99.5153
2018-07-25,99.4047
2018-07-26,99.491
2018-07-27,99.5492
2018-07-30,99.5017
2018-07-31,99.5977
2018-08-01,99.5967
2018-08-02,100.0836
2018-08-03,100.1806
2018-08-06,100.5578
2018-08-07,100.1418
2018-08-08,99.7335
2018-08-09,99.7451
2018-08-10,99.7975
2018-08-13,99.2505
2018-08-14,99.4445
2018-08-15,99.7781
2018-08-16,99.5065
2018-08-20,98.6783
2018-08-21,98.8723
2018-08-22,98.6677
2018-08-23,99.1138
2018-08-24,98.9247
2018-08-27,99.14
2018-08-28,99.1312
2018-08-29,99.2428
2018-08-30,99.4008
2018-08-31,99.4794
2018-09-03,99.298
2018-09-04,99.2893
2018-09-05,99.2108
2018-09-06,99.1021
2018-09-07,99.0721
2018-09-10,99.0265
2018-09-11,98.8102
2018-09-12,98.6977
2018-09-13,98.6783
2018-09-14,98.9004
2018-09-17,99.0178
2018-09-18,99.0983
2018-09-19,99.0827
2018-09-20,98.8907
2018-09-21,98.7443
2018-09-25,98.9101
2018-09-26,98.9489
2018-09-27,99.0556
2018-09-28,99.2815
2018-10-08,99.3145
2018-10-09,99.4357
2018-10-10,99.3756
2018-10-11,99.5395
2018-10-12,99.7092
2018-10-15,99.7015
2018-10-16,99.7344
2018-10-17,99.8081
2018-10-18,99.7858
2018-10-19,99.9556
2018-10-22,99.8411
2018-10-23,99.7897
2018-10-24,99.8799
2018-10-25,100.0535
2018-10-26,100.0671
2018-10-29,100.0787
2018-10-30,100.3076
2018-10-31,100.2795
2018-11-01,100.3464
2018-11-02,100.2969
2018-11-05,100.1738
2018-11-06,100.3367
2018-11-07,100.455
2018-11-08,100.7624
2018-11-09,100.6945
2018-11-12,100.7343
2018-11-13,100.7382
2018-11-14,101.0563
2018-11-15,101.355
2018-11-16,101.546
2018-11-19,101.677
2018-11-20,101.5732
2018-11-21,101.58
2018-11-22,101.5131
2018-11-23,101.5228
2018-11-26,101.3424
2018-11-27,101.3511
2018-11-28,101.388
2018-11-29,101.5887
2018-11-30,101.4287
2018-12-03,101.5742
2018-12-04,101.7962
2018-12-05,102.0455
2018-12-06,102.158
2018-12-07,102.1977
2018-12-10,102.3131
2018-12-11,102.4635
2018-12-12,102.4935
2018-12-13,102.1541
2018-12-14,101.8118
2018-12-17,101.7419
2018-12-18,101.5829
2018-12-19,101.7177
2018-12-20,102.0183
2018-12-21,102.2385
2018-12-24,102.0717
2018-12-25,102.126
2018-12-26,102.349
2018-12-27,102.4673
2018-12-28,102.929
2019-01-02,102.8766
2019-01-03,103.0483
2019-01-04,102.9144
2019-01-07,102.8058
2019-01-08,102.8882
2019-01-09,102.9658
2019-01-10,102.9843
2019-01-11,102.9775
2019-01-14,102.9387
2019-01-15,102.896
2019-01-16,103.1404
2019-01-17,103.3217
2019-01-18,103.2257
2019-01-21,103.09
2019-01-22,103.1084
2019-01-23,103.0133
2019-01-24,103.0541
2019-01-25,102.9086
2019-01-28,102.9047
2019-01-29,102.9746
2019-01-30,103.0599
2019-01-31,103.1394
2019-02-01,103.2412
2019-02-11,103.4207
2019-02-12,103.4973
2019-02-13,103.5545
2019-02-14,103.4304
2019-02-15,103.5545
2019-02-18,103.4546
2019-02-19,103.3683
2019-02-20,103.2597
2019-02-21,103.1879
2019-02-22,103.026
2019-02-25,102.9096
2019-02-26,102.6051
2019-02-27,102.799
2019-02-28,102.8087
2019-03-01,102.7602
2019-03-04,102.7476
2019-03-05,102.6439
2019-03-06,102.6371
2019-03-07,102.9697
2019-03-08,103.0279
2019-03-11,103.024
2019-03-12,103.1064
2019-03-13,103.1608
2019-03-14,103.1452
2019-03-15,103.1811
2019-03-18,103.1355
2019-03-19,103.1879
2019-03-20,103.2733
2019-03-21,103.2703
2019-03-22,103.4391
2019-03-25,103.6612
2019-03-26,103.893
2019-03-27,103.8561
2019-03-28,103.7591
2019-03-29,103.6524
2019-04-01,103.5574
2019-04-02,103.2151
2019-04-03,102.8184
2019-04-04,102.5323
2019-04-08,102.3141
2019-04-09,102.3461
2019-04-10,102.1696
2019-04-11,102.3772
2019-04-12,102.2365
2019-04-15,101.6934
2019-04-16,101.4607
2019-04-17,101.7274
2019-04-18,101.6362
2019-04-19,101.7429
2019-04-22,101.5451
2019-04-23,101.3821
2019-04-24,101.2958
2019-04-25,101.3724
2019-04-26,101.4849
2019-04-29,101.3346
2019-04-30,101.6314
2019-05-06,101.9165
2019-05-07,101.9534
2019-05-08,102.0348
2019-05-09,102.1686
2019-05-10,102.3432
2019-05-13,102.7496
2019-05-14,102.6148
2019-05-15,102.6089
2019-05-16,102.6729
2019-05-17,102.7932
2019-05-20,102.8048
2019-05-21,102.5915
2019-05-22,102.5071
2019-05-23,102.5284
2019-05-24,102.4606
2019-05-27,102.1396
2019-05-28,102.3558
2019-05-29,102.5275
2019-05-30,102.6303
2019-05-31,102.7185
2019-06-03,102.9096
2019-06-04,103.1132
2019-06-05,103.2577
2019-06-06,103.28
2019-06-10,103.1879
2019-06-11,102.9552
2019-06-12,102.9348
2019-06-13,103.0657
2019-06-14,103.2257
2019-06-17,103.2956
2019-06-18,103.1966
2019-06-19,103.1414
2019-06-20,103.1889
2019-06-21,103.1879
2019-06-24,103.1578
2019-06-25,103.2296
2019-06-26,103.1792
2019-06-27,103.1385
2019-06-28,103.2219
2019-07-01,103.2849
2019-07-02,103.3761
2019-07-03,103.571
2019-07-04,103.8367
2019-07-05,103.6621
2019-07-08,103.5894
2019-07-09,103.6825
2019-07-10,103.635
2019-07-11,103.6844
2019-07-12,103.6903
2019-07-15,103.7591
2019-07-16,103.731
2019-07-17,103.7494
